,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
210521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,10.3,19.9,21.8,66.6,35.1,60.2,58.2,47.0,21.4,12.6,3.3,0.0,0.0,0.0,0.0
210522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,17.4,29.7,40.1,47.7,52.8,54.1,52.4,46.2,37.0,25.6,12.2,1.0,0.0,0.0,0.0,0.0
210523,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.4,23.0,38.6,26.3,40.4,59.2,50.9,43.1,35.5,19.2,17.6,7.0,0.6,0.0,0.0,0.0,0.0
210524,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,11.8,15.9,39.5,47.5,52.3,24.5,51.7,47.7,38.4,30.0,12.8,1.0,0.0,0.0,0.0,0.0
210525,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,4.4,0.9,13.5,52.7,55.9,56.2,54.9,49.7,41.5,28.7,12.5,1.0,0.0,0.0,0.0,0.0
210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,16.9,19.0,31.1,22.1,25.0,11.3,41.1,13.7,17.7,9.3,4.6,0.0,0.0,0.0,0.0,0.0
210527,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.9,2.7,9.1,5.1,18.9,19.5,48.8,21.1,41.6,27.2,13.6,2.9,0.0,0.0,0.0,0.0
210528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,18.0,30.1,40.3,43.6,6.9,13.3,40.6,49.0,38.6,26.5,15.8,0.9,0.0,0.0,0.0,0.0
210529,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.5,18.1,30.3,43.0,51.3,53.8,52.9,51.9,46.2,37.6,25.4,12.5,2.8,0.0,0.0,0.0,0.0
210530,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.9,17.8,28.9,38.7,45.8,49.4,51.3,47.0,44.3,36.2,24.2,12.3,2.0,0.0,0.0,0.0,0.0
210531,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,14.0,28.4,37.4,45.5,47.4,49.9,48.4,42.9,34.3,23.7,10.7,0.8,0.0,0.0,0.0,0.0
210601,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.3,22.8,28.4,40.4,46.0,51.2,51.8,48.4,21.7,29.4,25.7,6.1,0.9,0.0,0.0,0.0,0.0
210602,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.9,10.4,23.9,32.1,47.0,33.8,28.7,30.2,22.0,12.4,30.5,12.1,3.0,0.0,0.0,0.0,0.0
210603,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,2.9,5.7,16.7,8.2,7.6,3.3,5.5,8.3,5.9,0.9,0.7,0.6,0.0,0.0,0.0,0.0
210604,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.0,17.4,21.6,18.7,48.6,55.3,56.8,56.0,49.2,40.4,29.2,18.3,2.8,0.0,0.0,0.0,0.0
210605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.3,16.0,20.3,34.1,28.5,19.8,50.0,43.6,35.3,25.0,12.0,3.5,0.0,0.0,0.0,0.0
210606,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.3,16.1,27.7,12.4,50.7,53.3,52.4,48.3,42.9,35.4,23.7,6.3,2.4,0.0,0.0,0.0,0.0
210607,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.0,16.8,28.8,43.4,32.8,24.8,46.1,46.5,35.2,32.9,23.7,8.7,3.2,0.0,0.0,0.0,0.0
210608,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.6,17.1,27.8,38.7,46.6,51.3,49.5,47.0,42.3,29.1,25.1,10.2,4.8,0.0,0.0,0.0,0.0
210609,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.2,16.9,29.5,29.6,44.9,47.2,48.1,52.9,15.3,36.2,10.9,12.8,0.7,0.0,0.0,0.0,0.0
210610,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.4,18.7,27.4,12.7,16.2,27.0,19.7,13.5,6.8,7.1,4.7,0.0,0.6,0.0,0.0,0.0,0.0
210611,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,3.5,17.7,51.3,19.2,25.8,23.3,31.6,44.7,36.7,26.0,12.4,3.2,0.0,0.0,0.0,0.0
210612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,17.6,16.5,16.8,49.0,27.4,45.4,21.3,31.1,38.3,25.7,12.5,3.0,0.0,0.0,0.0,0.0
210613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.8,15.8,36.2,45.1,47.4,50.5,48.5,43.4,19.6,23.8,13.1,2.6,0.0,0.0,0.0,0.0
210614,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,15.1,19.3,39.9,46.9,33.4,19.5,28.0,18.7,42.1,18.6,10.1,2.7,0.0,0.0,0.0,0.0
210615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,3.9,7.6,10.8,6.9,13.2,9.3,8.8,4.6,6.2,7.3,0.6,0.0,0.0,0.0,0.0
210616,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.9,20.6,32.6,34.6,53.0,25.6,36.8,49.4,37.2,25.1,14.6,5.8,0.8,0.0,0.0,0.0,0.0
210617,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,14.9,21.7,40.3,50.9,19.6,2.8,3.7,2.5,2.9,4.2,0.0,0.7,0.0,0.0,0.0,0.0
210618,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.1,9.5,4.7,14.1,10.1,22.9,8.8,8.5,5.5,7.8,10.7,0.5,0.0,0.0,0.0,0.0
210619,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.8,14.6,15.5,19.3,26.6,53.3,52.3,53.0,45.9,37.6,26.6,14.6,2.9,0.5,0.0,0.0,0.0
210620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.4,24.5,39.7,37.1,44.4,50.5,54.3,38.4,42.5,17.9,18.2,2.8,0.0,0.0,0.0,0.0
210621,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.7,14.6,30.2,37.9,36.0,37.5,38.7,54.4,52.8,41.1,29.1,15.0,3.6,0.0,0.0,0.0,0.0
210622,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.9,16.7,28.0,37.6,44.2,46.9,23.9,51.0,47.3,33.2,15.2,5.9,0.8,0.0,0.0,0.0,0.0
210623,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.9,9.8,16.4,45.8,49.0,52.1,17.1,13.5,11.0,39.6,25.0,15.9,3.1,0.0,0.0,0.0,0.0
210624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,15.6,21.0,45.2,24.4,25.9,19.3,38.4,18.9,15.4,9.9,9.4,0.9,0.0,0.0,0.0,0.0
210625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,16.6,28.3,43.9,49.6,53.7,23.0,20.7,13.0,10.8,9.7,0.0,0.5,0.0,0.0,0.0,0.0
210626,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,10.5,27.3,35.8,44.6,50.5,12.0,40.6,14.7,9.1,6.3,1.0,0.5,0.0,0.0,0.0,0.0
210627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,16.2,27.8,37.6,45.0,50.5,51.9,49.5,46.2,7.0,20.0,6.2,0.8,0.0,0.0,0.0,0.0
210628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,18.1,27.2,38.7,47.5,35.9,41.1,50.7,18.3,2.8,8.8,5.1,3.2,0.0,0.0,0.0,0.0
210629,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,4.4,11.6,14.7,15.8,48.1,18.1,45.8,21.5,34.3,14.1,10.4,0.8,0.0,0.0,0.0,0.0
210630,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.6,14.9,13.1,22.1,42.0,32.4,48.6,45.8,8.6,12.1,1.0,5.3,0.0,0.0,0.0,0.0
210701,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.9,9.7,29.1,37.1,45.5,51.3,38.4,45.8,48.0,28.0,26.9,15.0,0.9,0.0,0.0,0.0,0.0
210702,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.3,13.2,14.6,33.5,45.1,26.1,15.6,23.2,38.8,9.8,9.5,3.6,0.6,0.0,0.0,0.0,0.0
210703,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,10.2,9.6,8.1,13.8,11.1,6.5,5.6,2.6,0.8,0.6,0.5,0.5,0.0,0.0,0.0,0.0
210704,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.9,9.1,8.0,8.3,17.6,21.0,9.5,11.9,8.7,8.2,5.1,1.0,0.0,0.0,0.0,0.0
210705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,6.2,6.1,5.6,10.4,9.7,5.4,9.6,9.9,3.1,0.0,0.6,0.0,0.0,0.0,0.0
210706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,5.2,6.6,5.6,3.2,0.8,7.6,2.7,3.4,0.0,0.6,0.0,0.0,0.0,0.0
210707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,4.0,2.9,5.5,14.2,4.8,27.1,16.1,6.3,7.1,3.2,1.0,0.0,0.0,0.0,0.0
210708,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,4.8,8.2,15.3,48.4,17.8,10.9,27.3,5.0,19.1,15.1,3.0,0.7,0.0,0.0,0.0,0.0
210709,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,15.2,12.7,21.3,16.3,24.0,53.9,25.8,45.6,40.7,28.0,14.0,3.6,0.0,0.0,0.0,0.0
210710,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.9,10.2,23.1,36.8,32.6,54.6,54.3,18.7,39.1,39.3,10.4,7.8,0.9,0.0,0.0,0.0,0.0
210711,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,4.4,15.0,44.4,17.8,19.5,17.9,33.0,14.5,17.3,12.9,6.5,2.5,0.0,0.0,0.0,0.0
210712,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,4.1,17.2,37.5,19.7,39.0,49.0,31.4,27.1,16.7,18.7,10.6,4.2,0.0,0.0,0.0,0.0
210713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,13.6,17.1,15.6,57.6,64.0,19.4,35.0,34.8,22.8,8.4,11.1,0.9,0.0,0.0,0.0,0.0
210714,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.0,12.1,10.8,17.8,17.8,16.3,21.4,27.0,26.7,37.5,16.3,7.9,2.8,0.0,0.0,0.0,0.0
210715,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.8,16.6,27.8,38.2,48.1,51.9,57.9,54.9,15.9,16.7,8.3,7.5,3.1,0.0,0.0,0.0,0.0
210716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.1,21.5,35.8,48.3,21.1,20.3,34.7,11.3,8.8,4.4,0.6,0.7,0.0,0.0,0.0,0.0
210717,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2,15.3,28.6,39.5,48.0,44.3,54.1,15.9,13.3,45.4,7.0,6.1,0.7,0.0,0.0,0.0,0.0
210718,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,12.4,14.6,46.5,20.8,12.3,31.6,31.2,19.5,16.2,6.8,4.4,0.7,0.0,0.0,0.0,0.0
210719,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.7,10.1,46.2,55.7,31.7,25.2,34.7,9.9,30.0,24.9,7.7,5.0,0.5,0.0,0.0,0.0
210720,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.1,8.7,11.1,18.5,29.8,29.5,42.7,45.0,20.9,17.2,15.2,19.9,1.9,0.0,0.0,0.0,0.0
210721,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,15.8,20.2,40.2,46.0,49.7,52.1,50.2,44.7,28.6,16.4,16.7,4.9,0.5,0.0,0.0,0.0
210722,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.5,15.6,30.0,21.2,45.5,54.5,48.3,36.8,54.2,9.9,10.1,13.6,4.7,0.0,0.0,0.0,0.0
210723,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.2,18.3,31.8,26.0,40.4,47.1,21.9,54.8,16.0,19.3,15.5,6.5,3.2,0.0,0.0,0.0,0.0
210724,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.9,13.5,32.4,23.5,33.8,39.9,37.1,37.5,36.0,21.8,24.4,10.9,2.9,0.0,0.0,0.0,0.0
210725,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.5,11.1,19.1,34.3,46.5,52.6,48.9,51.9,46.7,39.4,21.8,15.4,2.5,0.0,0.0,0.0,0.0
210726,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.6,21.2,35.7,22.4,49.8,53.6,46.9,39.7,42.9,25.0,28.6,13.0,2.8,0.0,0.0,0.0,0.0
210727,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,14.7,27.4,37.4,45.2,54.9,17.1,55.3,11.4,38.3,27.4,4.1,2.4,0.0,0.0,0.0,0.0
210728,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.8,14.2,25.9,36.4,44.9,49.6,52.5,51.3,9.1,41.1,12.0,4.6,0.7,0.0,0.0,0.0,0.0
210729,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.6,13.5,26.9,36.6,46.9,41.0,14.9,15.3,22.5,19.8,7.9,3.4,0.0,0.0,0.0,0.0,0.0
210730,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.3,13.5,27.0,36.3,43.5,49.9,48.2,9.3,10.3,12.7,6.9,3.5,0.0,0.0,0.0,0.0,0.0
210731,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,6.3,18.9,43.8,16.9,51.1,15.4,23.2,10.6,10.7,9.0,13.3,1.0,0.0,0.0,0.0,0.0
210801,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.9,18.1,27.5,50.4,17.7,51.1,62.0,29.0,10.7,8.8,5.1,1.0,0.0,0.0,0.0,0.0,0.0
210802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.4,8.0,7.2,41.7,10.7,23.1,3.8,47.7,13.5,8.2,4.1,0.9,0.0,0.0,0.0,0.0
210803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,8.7,16.3,26.1,23.1,33.2,64.5,30.2,43.2,26.5,12.7,0.9,0.0,0.0,0.0,0.0
210804,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.4,14.0,26.1,34.0,44.6,12.9,10.9,21.4,18.1,43.9,12.2,0.8,0.9,0.0,0.0,0.0,0.0
210805,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.2,9.8,26.3,36.1,45.9,54.5,46.3,54.9,11.5,32.0,9.1,6.9,5.9,0.0,0.0,0.0,0.0
210806,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.1,14.0,26.3,37.6,45.4,44.7,19.9,25.9,23.7,34.8,28.2,3.3,2.1,0.0,0.0,0.0,0.0
210807,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.8,14.0,29.8,36.7,45.0,48.4,50.8,42.5,24.5,31.0,36.1,5.3,0.3,0.0,0.0,0.0,0.0
210808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.3,22.5,11.2,10.2,18.4,17.3,16.3,12.1,1.0,0.6,0.7,0.0,0.0,0.0,0.0
210809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,14.0,26.8,37.5,45.0,49.1,51.3,49.9,44.3,23.8,11.9,5.2,0.7,0.0,0.0,0.0,0.0
210810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,19.2,7.9,24.9,49.4,49.7,58.6,18.4,15.1,27.7,21.4,5.9,0.8,0.0,0.0,0.0,0.0
210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,8.7,25.4,37.0,45.5,49.9,17.9,11.9,12.0,30.8,10.1,3.8,0.0,0.0,0.0,0.0,0.0
210812,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,11.3,25.7,19.4,22.3,24.2,20.4,24.7,7.0,9.5,6.9,0.7,0.0,0.0,0.0,0.0,0.0
210813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8,9.1,13.6,29.9,51.9,23.2,51.1,31.9,22.7,9.5,4.1,0.0,0.0,0.0,0.0,0.0
210814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.9,4.5,12.5,22.9,21.8,36.1,32.7,57.6,22.8,17.6,11.9,0.9,0.0,0.0,0.0,0.0
210815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.3,26.9,42.5,48.1,53.1,40.8,50.9,18.4,45.0,4.9,0.8,0.6,0.0,0.0,0.0,0.0
210816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.5,26.6,38.1,52.4,54.6,58.0,59.4,13.9,9.0,8.1,6.0,0.7,0.0,0.0,0.0,0.0
210817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.1,30.0,37.5,45.5,50.3,52.3,39.5,46.6,35.7,24.7,10.9,0.8,0.0,0.0,0.0,0.0
210818,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,7.3,31.9,36.9,53.3,53.3,53.9,12.9,4.4,1.1,0.6,0.8,0.7,0.0,0.0,0.0,0.0
210819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.7,20.0,37.2,49.8,56.6,9.0,9.5,15.8,4.7,0.8,8.1,2.5,0.0,0.0,0.0,0.0
210820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,25.8,40.1,45.6,21.2,56.4,29.8,56.4,40.7,7.9,2.8,0.0,0.0,0.0,0.0,0.0
210821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.8,0.6,3.6,2.9,5.9,3.0,13.4,7.0,6.3,3.4,0.7,0.0,0.0,0.0,0.0
210822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.9,14.7,30.7,27.2,36.9,24.3,36.2,21.7,11.0,6.3,5.7,0.5,0.0,0.0,0.0,0.0
210823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,8.6,8.9,7.4,11.3,9.8,9.4,9.8,3.4,0.7,0.0,0.0,0.0,0.0,0.0
210824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.8,4.3,11.5,35.9,15.8,9.8,8.4,7.9,3.0,0.5,0.0,0.0,0.0,0.0
210825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.8,3.2,13.7,22.0,22.8,30.2,13.5,7.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0
210826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,15.0,17.8,44.9,46.2,31.3,37.6,57.9,39.1,8.5,3.7,0.0,0.0,0.0,0.0,0.0
210827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,14.0,25.6,30.2,19.0,9.7,1.0,5.8,12.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
210828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.1,26.5,37.8,44.9,28.2,50.6,33.3,45.3,26.0,5.3,13.1,0.0,0.0,0.0,0.0,0.0
210829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.5,0.0,9.4,42.7,24.5,12.8,34.3,15.8,11.5,5.2,0.0,0.0,0.0,0.0,0.0
210830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,13.2,44.1,23.6,52.7,34.0,18.2,19.4,12.6,4.9,0.6,0.0,0.0,0.0,0.0,0.0
210831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.1,13.2,20.2,50.0,14.0,56.4,37.8,34.6,15.0,8.6,3.1,0.0,0.0,0.0,0.0,0.0
210901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.2,9.2,26.1,12.6,6.9,4.1,23.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0
210902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,6.3,8.5,9.0,8.2,6.9,10.5,7.3,12.7,5.9,2.9,0.0,0.0,0.0,0.0,0.0
210903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.4,14.7,33.5,29.3,27.0,21.3,55.2,45.3,35.6,22.0,3.1,0.0,0.0,0.0,0.0,0.0
210904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.1,20.2,17.1,31.8,32.1,33.0,27.9,16.8,12.7,1.1,0.6,0.0,0.0,0.0,0.0,0.0
210905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.9,8.5,15.0,11.7,11.0,8.2,9.6,9.5,4.4,0.9,0.6,0.0,0.0,0.0,0.0,0.0
210906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,6.6,5.7,13.8,11.2,8.6,15.0,8.9,7.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0
210907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,7.1,2.7,8.8,8.8,7.1,3.3,15.4,8.9,5.1,1.0,0.0,0.0,0.0,0.0,0.0
210908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.9,14.0,35.9,15.7,53.4,61.9,21.6,25.5,42.2,19.0,7.6,0.5,0.0,0.0,0.0,0.0
210909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,15.7,22.4,30.0,25.9,28.3,46.5,28.9,28.9,16.2,6.7,0.9,0.0,0.0,0.0,0.0,0.0
210910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.8,4.6,9.7,8.7,19.2,23.6,13.5,8.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0
210911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,9.6,22.6,45.1,48.9,12.2,22.9,42.4,32.2,19.1,5.9,0.0,0.0,0.0,0.0,0.0
210912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.3,30.9,40.2,40.1,23.2,36.9,50.5,35.7,16.4,8.4,1.0,0.0,0.0,0.0,0.0,0.0
210913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,7.7,18.6,24.0,29.8,41.2,30.2,43.0,30.7,9.5,7.1,0.8,0.0,0.0,0.0,0.0,0.0
210914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.5,9.1,12.1,10.3,8.1,11.7,9.0,17.1,7.3,0.8,0.0,0.0,0.0,0.0,0.0
210915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,27.2,37.6,45.6,50.2,51.5,48.4,42.3,32.5,19.0,5.2,0.0,0.0,0.0,0.0,0.0
210916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,7.6,18.5,24.6,27.0,30.0,8.3,9.8,3.7,3.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0
210917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,11.2,12.4,21.6,18.1,21.3,37.1,45.3,33.4,25.8,0.9,0.0,0.0,0.0,0.0,0.0
210918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.1,27.2,14.9,38.4,26.5,16.6,47.4,39.7,17.9,5.5,0.7,0.0,0.0,0.0,0.0,0.0
210919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.1,25.9,37.3,44.6,49.1,49.2,48.2,42.1,17.8,18.3,3.1,0.0,0.0,0.0,0.0,0.0
210920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.2,25.8,37.5,45.3,46.6,46.5,51.2,15.8,18.5,12.5,0.9,0.0,0.0,0.0,0.0,0.0
210921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.7,12.8,6.8,17.0,33.9,20.5,14.7,35.6,18.0,3.3,0.0,0.0,0.0,0.0,0.0
210922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.2,24.2,13.0,8.0,48.4,48.8,46.1,39.7,28.0,15.3,0.8,0.0,0.0,0.0,0.0,0.0
210923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,26.6,31.8,27.1,40.7,52.0,48.6,39.8,25.6,9.6,6.4,0.0,0.0,0.0,0.0,0.0
210924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.5,29.3,36.1,47.7,44.8,53.1,47.8,40.9,31.7,17.8,0.7,0.0,0.0,0.0,0.0,0.0
210925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,9.3,30.3,17.5,29.2,35.9,13.6,18.5,14.1,10.2,8.3,0.7,0.0,0.0,0.0,0.0,0.0
210926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,14.3,21.0,47.3,15.3,23.3,25.3,29.4,13.1,7.0,0.6,0.0,0.0,0.0,0.0,0.0
210927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.4,13.6,35.2,42.5,54.4,15.6,16.8,14.8,12.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
210928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.6,14.7,32.0,20.4,19.8,21.0,11.7,11.3,7.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0
210929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.4,6.9,16.9,22.7,19.2,4.6,6.8,25.7,1.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0
210930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,25.4,36.8,45.0,49.1,49.0,46.2,38.8,28.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0
211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,14.4,24.1,42.2,44.2,46.2,42.7,36.3,27.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0
211002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,22.2,33.6,41.5,49.5,46.8,41.5,35.6,26.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0
211003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.4,37.3,42.4,45.4,45.8,44.5,38.0,26.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0
211004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.2,20.9,35.2,41.6,25.0,47.9,44.8,30.4,14.4,4.7,0.8,0.0,0.0,0.0,0.0,0.0
211005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,24.0,35.0,44.5,50.5,29.8,40.7,39.9,29.0,12.9,0.6,0.0,0.0,0.0,0.0,0.0
211006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,24.0,35.3,37.1,42.9,50.3,13.6,13.5,27.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0
211007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,23.3,33.9,46.5,51.0,12.6,0.8,5.8,4.5,3.5,0.6,0.0,0.0,0.0,0.0,0.0
