,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
210121,872.0,864.1,841.8000000000001,828.1,809.4000000000001,855.6999999999999,846.9,844.8,941.4,1025.4,1004.4,984.6,969.0,968.2,977.2,962.3,958.4,964.5,938.8,886.3000000000001,873.1,873.1999999999999,849.2,797.6
210125,795.3,801.9,741.1,740.6,760.8,777.9000000000001,774.5,803.4000000000001,888.6999999999999,941.6,964.0,945.6,885.5,871.0,870.4,868.9000000000001,856.6,842.6,801.8,788.0,782.6,831.8000000000001,808.5,819.0
210126,759.0,745.0,748.4,712.3,701.5,726.2,754.2,785.6,857.1999999999999,920.4,961.7,985.1,965.1,967.3,979.7,946.8,936.5,932.7,884.5,837.0,843.6999999999999,856.6,838.5,815.3
210202,840.9,839.6999999999999,836.6,831.0,845.5,805.3000000000001,863.7,847.8,926.2,1079.6,1093.5,1057.1,1051.0,1020.3,1025.4,1059.0,1047.2,1017.8,996.5,993.4,977.7,947.5,946.8,905.0
210203,912.3,881.9000000000001,870.2,849.2,849.6,832.6,840.9,941.6,1044.6,1083.1,1078.1999999999998,1092.2,1023.5,981.4,966.1,986.8,969.1,998.8,971.3,931.8,910.9,933.8,887.9,855.5
210204,835.3000000000001,852.4,816.7,790.3000000000001,790.8000000000001,824.5,789.3,845.6,956.3,1061.5,1088.1,1023.9,1036.3,1028.7,1054.4,1001.3,993.7,1021.2,961.6,939.4,953.8,948.1,905.5,938.2
210208,825.1,822.7,788.8,792.4000000000001,822.4,766.6,808.3,784.1,887.9,960.6,1009.5,996.9,1017.5,1038.4,989.5,983.3,992.4,1004.9,980.8,934.0,913.0,891.0999999999999,884.6999999999999,873.0999999999999
210209,852.1,834.6,811.8000000000001,796.2,786.9,815.4000000000001,816.7,796.9,955.6,1054.1,1057.6,1002.9,974.5,976.4,978.4,944.7,941.3,918.8,902.6,890.7,907.2,937.6,870.5999999999999,848.0
210215,705.3,699.1,684.8000000000001,684.6,707.2,685.2,701.3,690.4000000000001,807.7,917.3,943.3,942.6,969.7,982.9,994.9,991.1,1014.1,1003.2,958.1,939.5,924.3,852.1,885.2,826.0
210216,834.9000000000001,790.1,806.2,783.8,771.5,782.6,813.1999999999999,822.3,914.1,1026.8,1049.1,1029.1,1019.6,1015.6,996.0,1005.4,989.9,995.4,948.3,923.2,920.0,902.9,887.7,871.3
210217,856.2,853.9,823.0,840.9,826.0999999999999,819.4,845.3000000000001,932.9,910.9,1062.5,1088.6,1110.4,1096.0,1108.3,1139.6,1142.3,1147.1,1157.1,1099.4,1051.0,1037.4,984.1,964.2,976.5
210218,960.6,904.2,901.5,882.7,876.8000000000001,899.1,879.2,871.7,989.7,1083.7,1098.6,1099.2,1022.9,1094.7,1078.3000000000002,1163.1,1133.9,1098.5,1032.9,1000.7,982.5,974.9,965.5,948.0
210222,698.6,661.0,687.4,657.6,664.5,652.9,699.0,742.5,813.6,860.7,848.3,813.5,790.2,797.9,803.9,804.8,817.1000000000001,821.0,801.0999999999999,793.4,812.3,828.0,828.7,797.9
210223,785.1,816.2,816.6,750.1,811.7,767.9,800.8,832.7,851.3,942.5,986.9,987.1,932.0,971.7,950.3,917.1,948.4,921.9,875.8,841.3000000000001,825.8000000000001,825.5,809.2,787.2
210224,803.8000000000001,768.5,826.9,797.8000000000001,803.3,808.2,801.2,836.6,925.4,967.0,1009.3,986.7,1000.0,957.7,951.5,962.5,936.9,972.4,907.4,884.4000000000001,918.3,864.6,848.4,824.8
210225,873.4,814.9,802.7,830.8,805.6999999999999,796.9,803.9000000000001,794.4,882.8000000000001,975.5,1017.6,991.9,997.2,967.7,998.6,984.4,963.8,930.0,894.5,856.4,819.8,827.5,799.8000000000001,782.9
210301,700.9,677.6,643.0,691.4,648.9,628.9,599.4,632.6,634.6999999999999,649.6999999999999,679.9,678.4,683.4,707.4,702.8000000000001,693.4,715.4,749.4000000000001,738.3,730.5,747.8,765.0,751.3,738.5
210302,719.9,701.5,701.6,698.5,685.0,666.4,722.6,706.9,867.0,942.0,930.8,953.3,917.5,884.6,943.2,891.6,867.1,881.8000000000001,868.2,853.0999999999999,848.0,857.5,816.9,829.4
210303,771.0,801.9,791.9,794.5,765.2,777.1,812.0,865.9,888.6,1012.3,974.9,955.3,949.3,915.7,891.7,899.5,836.9999999999999,858.1000000000001,823.9999999999999,785.0,765.0,777.3000000000001,765.8000000000001,734.3
210304,730.8000000000001,704.0999999999999,693.7,712.0,685.4,695.0,689.3,725.5,831.6,939.5,909.9,945.3,943.9,911.0,906.7,941.1,895.9000000000001,900.3000000000001,833.2,798.9,819.8,795.1,809.8,797.6
210308,671.4000000000001,683.1999999999999,646.5999999999999,650.9,672.6,645.9,663.6,674.9,778.2,862.5,854.6,864.6999999999999,823.7,817.9,833.6,811.0,799.4,783.5,749.3,763.9,731.6,778.1,715.0,706.1
210309,678.1999999999999,664.0,666.5,672.5,657.1,659.5,678.2,715.6,800.1,883.8,838.9000000000001,817.5,791.9000000000001,804.6,803.0,789.9000000000001,782.6,798.3,776.8,759.5,738.0,727.8,740.0999999999999,716.0
210310,718.1,690.6999999999999,674.2,663.8,698.3000000000001,680.4,682.8000000000001,709.8000000000001,789.4,873.5,853.7,820.0,777.6,767.9000000000001,790.7,818.8000000000001,745.8,731.1999999999999,714.8000000000001,700.6,658.3,669.4,685.1,684.9
210311,670.7,663.5,659.4,682.9,645.8,622.8000000000001,663.6999999999999,653.5,748.1,807.5,809.6999999999999,807.4,759.6,766.0,746.9,767.3,740.5,736.3000000000001,701.3,669.5999999999999,643.1,657.0,661.9,636.6999999999999
210315,658.5,632.3,624.3000000000001,616.7,618.5,608.3,635.9,669.6999999999999,759.4,814.9,815.6999999999999,792.6,774.8,793.3,758.0,781.5,760.0000000000001,740.1,725.0000000000001,654.3,667.0,646.9000000000001,644.4,611.3
210316,613.1,618.8,625.4,590.6,617.9000000000001,588.9,600.8000000000001,636.4,709.4,763.4999999999999,792.9,780.9,763.0,759.5000000000001,745.5999999999999,745.8,770.2,735.3999999999999,722.0,685.8000000000001,720.3,726.0,710.1,700.6999999999999
210317,703.0,699.6999999999999,663.1,685.9,655.0,681.2,652.9,697.8,753.1,879.1999999999999,837.5999999999999,859.1,775.6999999999999,814.7,768.0,810.4000000000001,788.2,756.1,740.3999999999999,676.3,712.3,702.7,698.2,699.7
210318,682.5999999999999,651.9000000000001,642.0,627.6999999999999,649.9000000000001,616.5,666.0,711.0,729.8000000000001,797.1,806.9,778.3000000000001,744.1999999999999,752.5,786.4,801.0,756.0,722.2,700.1999999999999,692.7,698.5,723.6,718.5999999999999,651.6999999999999
210322,719.0,678.8,645.1,661.4,638.3000000000001,646.6999999999999,651.8000000000001,663.1999999999999,797.1,844.5000000000001,928.2,935.2,857.7,871.8,866.7,841.2,825.8000000000001,847.8,784.7,779.1,763.8000000000001,726.1,718.0,718.1
210323,658.4,653.7,634.1,624.8,633.8,631.8,670.3,658.5,776.9,807.1999999999999,858.6999999999999,835.5,815.5,799.4000000000001,818.1,809.9000000000001,789.8000000000001,784.9000000000001,729.6,706.3000000000001,732.7,738.4,682.0,684.8
210324,693.8,657.9,659.7,666.3000000000001,677.1,673.7,684.4,666.0999999999999,764.1,818.9,844.6999999999999,823.7,766.4,818.6999999999999,790.7,808.6,769.7,765.3000000000001,722.1000000000001,695.1,695.3000000000001,706.1999999999999,664.2,658.0
210325,677.1999999999999,662.6,625.5,618.2,590.3,646.0,640.9,685.7,695.8,783.3000000000001,796.4,790.6999999999999,764.5,748.7,747.5,781.0,741.8999999999999,732.5,711.2,648.1999999999999,671.1,678.8,637.9,642.6999999999999
210329,622.0,651.5999999999999,635.9,641.1999999999999,629.0,617.1,640.5,630.4,698.7,718.3,778.0,780.8,719.8000000000001,750.8000000000001,765.1000000000001,725.0,731.8,760.0,664.4000000000001,673.1,636.8,637.6,627.4,633.8
210401,590.5,577.8,591.0,585.3,593.0,581.0999999999999,601.9,583.2,640.5,715.9000000000001,747.9,728.5000000000001,745.7,751.5,805.9,770.5,743.9,727.3,693.4,644.5,687.0,663.2,636.8000000000001,635.0999999999999
210405,635.0999999999999,616.7,646.6,639.6,642.6,600.9,610.1999999999999,615.1,678.6,736.0,790.6999999999999,755.8,750.6999999999999,759.5,779.5999999999999,785.1,775.3000000000001,769.4,706.9000000000001,659.2,690.3000000000001,696.2,668.3000000000001,661.7
210406,668.3,625.1999999999999,604.8000000000001,609.6,622.5,641.2,624.6999999999999,651.1,700.8,723.9,747.8,769.5,764.3000000000001,729.1,789.1,779.3000000000001,760.9999999999999,732.3,686.0999999999999,688.3,667.0,622.6,638.6,628.8
210407,676.5,654.4,588.5,592.9,588.9,599.6999999999999,618.0999999999999,600.6999999999999,662.0000000000001,700.9999999999999,758.1999999999999,738.0000000000001,726.9,752.0999999999999,780.9999999999999,776.4000000000001,767.2,711.6999999999999,744.9,645.1,655.5,644.7,628.5,682.3
210408,598.1,576.7,573.0,546.9,594.8000000000001,593.9,562.5,594.4,660.0,700.5,738.5,732.1000000000001,718.4000000000001,731.4999999999999,740.7,739.5,767.0999999999999,733.7,671.3,668.9,654.8,679.8,653.1,652.6
210412,593.4,581.4,569.3,556.4,546.7,575.6,586.1,556.4000000000001,626.2,688.6,746.8,716.1,710.1,740.8000000000001,785.9000000000001,787.7,768.5,769.2,741.1,699.3,700.0,693.3,672.3000000000001,654.6
210413,655.5,637.6999999999999,648.2,637.8000000000001,615.6,631.1,596.3,627.8000000000001,661.5,739.8,752.6,776.8,771.3000000000001,784.2,755.9000000000001,811.9,765.8,749.9,710.3,683.5000000000001,679.0,678.4000000000001,672.2,633.1999999999999
210414,654.8,651.4,656.9000000000001,635.6,660.1999999999999,615.7,638.0999999999999,609.3,698.8,745.2,794.2,769.9000000000001,761.1,773.0,767.5999999999999,732.8,764.8,739.3,701.0,652.1,677.1,658.9,642.5,648.1
210415,638.2,620.9,641.2,653.9,638.3,609.9000000000001,640.5,622.0,681.1,750.7,781.0,777.0,751.4000000000001,797.3999999999999,775.4999999999999,738.8,755.6000000000001,750.4,695.3,665.5,668.8,672.2,674.2,663.5
210419,643.8,631.2,630.2,587.3,624.2,617.6,651.6999999999999,643.0999999999999,658.4,712.8,758.0999999999999,758.7,748.9000000000001,801.6,807.1999999999999,785.4,744.8,738.3,707.9000000000001,690.9,666.1,675.0999999999999,682.6,670.3000000000001
210420,633.0999999999999,618.9,626.0,614.1,588.2,589.2,620.1,626.2,659.9,702.3000000000001,678.6,686.5,663.5999999999999,699.1,657.7,676.6,649.5,651.8000000000001,639.8,589.0,598.3,604.3,590.6,579.8000000000001
210421,599.6999999999999,574.8,585.3000000000001,574.0,586.6,574.5,585.6,587.4,629.3,722.8,734.2,716.3000000000001,758.1,739.5,754.8000000000001,739.8,738.6,740.8,681.6,672.6,661.1999999999999,658.7,650.7,643.2
210422,602.5,586.9,583.4,578.9,568.1,575.1,605.5,586.5,650.6,720.8,764.0999999999999,778.1999999999999,724.4,746.6,730.6999999999999,742.6,735.8,725.4,675.0,656.1,677.4000000000001,680.2,646.2,624.1
210426,575.4,580.8000000000001,563.8,580.2,569.8,551.8,551.8000000000001,573.7,623.8,701.0,734.5,762.3,739.5000000000001,738.4,783.8,825.9,815.4000000000001,775.3,750.9,713.8000000000001,698.0,700.4,696.7,690.8000000000001
210427,656.6999999999999,643.4,607.8,605.3000000000001,570.3,576.0,584.9,618.5,685.4,757.3000000000001,759.5,790.5,772.6000000000001,820.8,793.5000000000001,821.7,812.0999999999999,773.4,743.1999999999999,732.1,692.9,708.8,702.9000000000001,647.4
210428,623.8,636.7,599.5,596.6,608.0,601.5,611.9000000000001,650.3999999999999,706.4,789.4,827.6999999999999,844.7,789.6000000000001,810.5000000000001,830.3,852.0999999999999,807.7,782.8,741.3000000000001,719.7,718.6,701.9,694.5,683.4
210503,614.5,603.7,558.0,650.0999999999999,572.9,584.0,560.6,602.7,675.4,786.7,795.2,814.4,802.7,856.9,873.9000000000001,862.5,855.6999999999999,820.9,770.9,714.3000000000001,742.7,681.5999999999999,685.9000000000001,667.2
210506,651.3000000000001,590.9,584.8000000000001,578.2,560.2,570.2,584.9,607.8,663.0,735.2,808.6,819.8,864.5,877.1999999999999,893.8,844.1999999999999,847.5,818.4,773.5,726.8000000000001,725.1999999999999,709.0999999999999,696.4,685.5999999999999
210510,633.0,640.4,655.1,610.9,599.8,600.8,593.1,619.4,740.0,773.6,772.6,783.6999999999999,796.4,883.3,834.5,850.7,845.5999999999999,831.8,790.2,747.3000000000001,746.8000000000001,748.8,720.9,708.4
210511,707.5,682.6999999999999,672.3,641.1999999999999,633.3,656.0,626.9000000000001,666.4000000000001,748.5,799.5000000000001,873.3999999999999,894.5,855.2,930.5,920.2,945.5,887.5,867.7,853.4,800.8000000000001,814.2,807.5,795.0999999999999,742.9000000000001
210512,727.3000000000001,737.1999999999999,737.1,701.6999999999999,663.9,649.6,666.7,675.1000000000001,738.4,812.3999999999999,905.2,912.1,914.0,978.6,1004.9,1043.2,998.6,1008.2,939.5,917.5,869.9,888.6,863.4,799.5
210513,795.3,786.1,759.9,715.1,714.4000000000001,691.0,690.2,734.4000000000001,786.4000000000001,892.6999999999999,938.6,995.8,998.4,1072.3,1031.5,1160.4,1127.9,1062.0,984.1,891.6,871.1999999999999,873.6,831.9,819.4000000000001
210517,588.1999999999999,570.5,563.0,549.8,537.7,537.3,548.8,539.6,621.8,745.9,824.3000000000001,837.8,834.1,846.2,862.2,870.4,892.3,884.9999999999999,834.4,827.0999999999999,777.8000000000001,781.5999999999999,752.5,739.5
210518,723.5,674.3000000000001,669.0,637.3,642.1,636.4,660.1,639.3000000000001,695.5,798.3000000000001,847.1999999999999,894.8000000000001,855.8,946.5,939.0,944.2,959.1,920.7,891.4000000000001,775.1999999999999,751.3,765.3000000000001,746.0,727.3
210519,724.4,684.6,691.6999999999999,671.8000000000001,658.4,637.0,650.3000000000001,630.2,682.4999999999999,704.3,764.1,758.6,798.2,835.1,866.5,846.5999999999999,837.8,822.3000000000001,807.2,777.5000000000001,767.6,784.3,744.8,750.0
210520,718.0,708.1,712.0999999999999,710.6,659.6999999999999,684.6,673.7,698.0,717.6,798.6,817.3,817.9,817.3,845.3,857.6,891.2,899.8000000000001,855.8,821.7,785.4,762.4,760.4,778.5,720.2
210524,740.9,700.0999999999999,684.2,671.5,682.3,654.0,683.1999999999999,674.2,742.6999999999999,850.2,910.5,933.7,938.1,934.8,1042.1,1039.2,1006.8,941.8,867.3,824.7,834.9,816.1999999999999,789.4,773.3
210525,760.9,775.1999999999999,712.8,684.5,665.5,662.8,671.9,655.3,748.4,812.8000000000001,873.3000000000001,897.9000000000001,889.1,938.4,964.2,958.8,937.8,929.4,885.6,823.9,784.1999999999999,802.7,787.3000000000001,773.6
210526,731.1,708.8000000000001,682.1999999999999,664.0,653.0,658.1,661.6,669.6,756.6999999999999,821.5999999999999,903.6,913.1,936.5,921.7,964.8,942.6,972.6,899.3,886.6999999999999,816.8000000000001,811.1,801.0,781.9,782.1
210527,733.1,718.1999999999999,711.9,691.1,689.8000000000001,672.1,696.4000000000001,695.1999999999999,748.6999999999999,805.4000000000001,854.4,847.9000000000001,867.3,921.8,948.6,955.1,939.2,933.6,919.4,835.6,814.8,811.1,807.3000000000001,767.1
210601,823.9,793.9,787.2,780.8,727.2,737.9,723.8000000000001,777.8,890.1999999999999,933.3,989.1,1003.2,1049.3,1064.8,1079.8000000000002,1051.5,1077.3000000000002,1064.2,985.8,916.0,893.1,886.1,878.0999999999999,858.5999999999999
210602,829.1,773.5,762.3,761.0,746.4000000000001,735.7,747.5,756.0999999999999,865.9999999999999,971.4,1012.2,1027.3,1057.9,1070.7,1069.0,1106.9,1077.8000000000002,1056.6,977.9,916.8,939.1,885.6,880.9,846.5
210603,834.4,810.5,790.1,790.3,754.0,759.9,791.4,806.5,811.4,957.6,972.9,974.1,970.9,1011.0,1025.3,1030.0,1040.8000000000002,1014.0,972.0,920.6,939.2,890.2,874.0,867.6999999999999
210607,774.4,734.5999999999999,733.5,742.9,699.8000000000001,685.9,693.9000000000001,704.0,828.6999999999999,952.4,1008.2,991.6,1003.8,1062.1,1097.6,1068.9,1087.9,1069.4,1004.7,972.5,976.2,940.4,921.2,871.1
210608,841.2,814.9,775.0,758.3,765.6999999999999,763.1,777.7,797.1,916.8,1009.5,1046.9,1085.5,1088.5,1171.1,1180.5,1206.0,1154.5,1149.0,1109.4,1031.3,1005.1,984.3,956.5,929.7
210609,884.2,834.3000000000001,807.8,822.7,800.8,762.0,785.8,797.1,917.8,1035.2,1074.8,1083.9,1175.5,1176.5,1230.8000000000002,1219.9,1209.0,1144.9,1084.6,1007.7,1010.6,982.2,962.1,923.4
210610,886.6,881.5,840.9000000000001,804.8,756.4000000000001,775.5,781.5000000000001,820.6999999999999,946.7,1054.3000000000002,1059.0,1088.4,1075.8,1140.4,1150.9,1102.7,1077.1999999999998,1079.0,996.1,982.6,951.1,916.6,911.9,848.5
210622,848.5,809.5,760.8,764.4000000000001,735.5,757.7,780.2,819.5,969.0,1062.2,1081.5,1123.7,1137.2,1143.3000000000002,1241.4,1219.8,1195.5,1143.1,1072.1,997.4,977.5,992.5,945.9,893.6999999999999
210623,875.6999999999999,830.4,815.8000000000001,803.6,783.5,778.0,799.5000000000001,806.7,932.0,1020.0,1141.0,1141.0,1147.4,1159.6999999999998,1131.4,1122.8,1139.8,1110.1,1103.8000000000002,979.1,978.6,933.0,913.7,887.0
210624,859.9000000000001,846.6,824.9,807.0,826.8,796.5,795.6,844.6999999999999,919.1,1053.3,1121.0,1119.5,1121.9,1112.5,1166.2,1148.4,1128.4,1092.2,1032.3,986.8,958.8,956.9,941.3,892.4
210628,883.4,910.3,820.9,845.2,804.1,804.4,830.1,825.6,1074.0,1142.7,1237.3,1281.7,1264.2000000000005,1319.0,1329.1,1305.9,1206.6,1172.9,1108.1999999999998,1058.1,1019.8,991.0,977.8,963.0
210701,950.3,932.3,955.0,910.8,890.9,873.5999999999999,859.9999999999999,898.4999999999999,1115.1,1244.1,1259.1,1286.5,1299.9,1307.5,1300.4,1331.5,1305.6,1336.3000000000002,1245.1,1110.5,1102.9,1057.0,1033.3,1024.4
210705,903.7,897.9,874.3,865.1,876.9,847.7,856.8000000000001,893.5,1045.6,1172.7,1160.3,1164.9,1141.3000000000002,1133.7,1139.7,1188.4,1151.5,1105.6,999.0,974.9,977.3,991.0,948.7,976.3
210706,926.9,916.2,879.8,884.1,873.1,867.0,867.5,879.9000000000001,992.4,1088.5,1123.8,1178.6999999999998,1192.1999999999998,1158.3,1203.6,1196.6,1211.0000000000002,1216.3000000000002,1077.6,1085.8,1079.0,1062.4,1044.8,998.7
210707,993.0,942.9,923.7,920.3,928.4,919.4,939.9,951.6,1106.8,1207.8,1276.9,1318.3000000000002,1305.4,1288.2,1355.1,1348.3,1325.5,1269.5,1205.6,1129.6,1089.4,1120.1,1075.9,1071.4
210708,1055.2,989.2,976.7,973.1,944.3,928.4,888.4000000000001,922.5,1036.1,1124.2,1122.6,1259.1,1223.8,1213.6,1289.0,1247.8,1238.6999999999998,1222.1,1143.5,1061.6,1057.2,1027.8,1043.0,1019.6
210712,972.2,953.9,922.3,918.6,892.2,884.9,913.2,928.8,1111.6999999999998,1244.3,1289.1,1317.9,1328.4,1396.0,1392.9,1403.3,1373.9,1381.6,1310.3,1199.5000000000002,1221.8,1183.4,1136.8,1113.2
210713,1048.5,1050.1,1003.7,992.8,971.7,960.8,993.1,1031.5,1173.3,1272.9,1301.0,1358.5,1396.6,1336.4,1391.3,1418.0,1396.2,1311.8000000000002,1283.1,1173.2,1164.1999999999998,1137.6,1071.9,1101.5
210714,1020.3,985.5,1003.1,1000.1,971.7,953.5,959.5,985.6,1221.9,1315.8,1337.8,1352.5,1322.3,1359.5,1401.5,1436.1,1403.5,1348.7,1234.8000000000002,1159.5,1163.5,1144.8000000000002,1139.8,1063.5
210715,1062.1,988.5,956.4,943.3,946.0,942.0,1005.5,994.3,1132.1999999999998,1308.0,1350.1,1344.1,1329.6,1404.7,1438.3000000000002,1386.8000000000002,1394.8,1291.5,1208.5,1144.6999999999998,1143.9,1122.8,1095.4,1071.0
210719,953.0,981.1,946.1,938.1,914.9,893.5,916.7,1009.5,1097.0,1240.0,1309.3,1358.6,1319.3,1377.2,1437.7,1404.6,1406.1,1376.4,1255.4,1154.5,1163.1999999999998,1088.3,1042.8,1024.9
210720,1019.8,1000.2,992.7,976.1,961.9,941.4,979.8,1008.2,1226.7,1305.7999999999995,1348.7,1355.2,1341.5,1438.3,1456.5,1469.7000000000005,1380.5,1351.5,1326.2,1197.1,1199.1,1173.7,1100.7,1136.6
210721,1050.3,1001.7,988.1,957.5,945.3,911.1,936.4,975.8,1157.8,1290.6,1383.0,1398.5,1393.9,1411.0,1467.1,1533.1,1482.9,1405.2,1313.2,1214.0,1142.9,1143.2,1118.0,1083.5
210722,1062.5,1069.2,980.6,1026.2,984.1,939.7,951.0,1052.6,1174.1,1299.8000000000002,1377.2,1406.3000000000002,1403.3,1412.5,1456.3,1518.9,1427.7,1415.1,1331.6,1250.4,1207.2,1185.0,1153.2,1100.3
210726,1025.9,1015.8,1007.7,950.7,976.7,959.2,962.3,1031.1999999999998,1222.5,1351.6,1377.2,1412.6,1398.4,1461.8000000000002,1503.7,1492.4,1486.1999999999998,1456.4,1357.4,1236.6,1216.3000000000002,1168.2,1125.8,1100.9
210727,1127.7,1046.0,899.0,913.2,852.6999999999999,813.9000000000001,865.8,885.3,1072.7,1237.3000000000002,1271.5,1315.1,1370.7,1333.1999999999998,1489.7,1380.3000000000002,1445.5,1416.9,1279.1999999999998,1204.0,1211.8,1170.1,1139.8,1064.5
210728,1033.0,987.3,1010.0,991.0,947.4,960.5,934.0,981.0,1261.5,1318.9,1376.4,1406.1,1420.2999999999995,1395.1,1473.3,1410.1999999999998,1425.1,1350.4,1275.5,1194.1,1157.8,1149.6,1133.0,1072.5
210729,1099.9,1091.1,1001.2,1004.0,978.9,967.5,949.0,1038.6,1204.1,1348.4,1368.1999999999998,1422.7,1436.7,1443.3000000000002,1470.7,1439.8000000000002,1444.1,1423.8000000000002,1251.6,1164.7,1159.8,1172.7,1133.2,1089.2
210802,1008.6,1024.4,977.6,972.1,990.4,985.3,994.3,1040.8,1256.3000000000002,1363.4,1392.9,1424.5000000000002,1371.7,1427.1,1418.2,1478.6,1421.3,1446.4,1276.6999999999998,1191.7,1163.9,1154.1,1129.9,1045.6
210803,1041.7,1028.3,1006.3,1001.9,964.0,982.7,968.9,999.1,1118.6,1317.3,1392.8,1406.5,1377.1999999999998,1437.2,1532.5,1485.8,1508.0000000000002,1402.9,1347.4,1219.1,1213.7,1194.5,1159.4,1119.4
210804,1081.7,1024.3,1008.0,979.7,982.2,955.3,948.8,1020.8,1240.4,1369.4,1403.3,1450.1999999999998,1413.2,1460.8000000000002,1486.9,1462.1999999999998,1514.6,1440.0000000000002,1271.8,1206.2,1203.8,1157.8,1127.3,1070.1
210805,1045.0,1030.3,1056.6,995.8,984.8,938.5,965.6,1071.9,1210.4,1351.2,1423.6999999999998,1439.1,1454.1,1455.1,1500.1,1464.0,1508.8,1424.4,1320.3000000000002,1208.3000000000002,1218.7,1161.1,1145.2,1077.5
210809,997.3,1001.1,962.3,944.3,918.3,931.5,955.8,979.0,1175.0,1308.9,1365.6,1376.6,1379.1,1416.4,1424.3000000000002,1444.1,1407.2,1367.1,1287.3,1149.6,1137.2,1123.4,1077.0,1066.9
210810,1038.5,1031.0,992.7,982.5,980.1,954.0,984.4,1009.3,1166.9,1298.3000000000002,1366.9,1406.8000000000002,1389.1,1456.8,1511.7000000000005,1468.5,1452.7,1363.1,1272.7,1249.4,1180.9,1113.5,1104.5,1073.4
210811,1039.0,1003.8,973.2,937.4,931.2,915.8,936.3,964.0,1135.5,1306.8000000000002,1368.1,1351.9,1394.2000000000005,1381.1,1375.1,1385.9,1380.9,1326.4,1221.9999999999998,1166.4,1132.1,1106.1,1093.1,1071.2
210812,1039.3,1026.8,985.5,942.5,958.4,921.4,919.5,962.6,1127.2,1265.2,1314.8000000000002,1339.2,1313.6,1333.5,1399.4,1337.3,1327.1,1297.4,1195.7,1148.8,1115.3,1113.8,1092.9,1044.2
210816,959.1,955.3,954.0,960.1,923.6,916.1,886.0,927.1,948.4,1025.0,1058.1,1106.5,1100.3,1104.7,1165.3000000000002,1118.5,1100.6,1103.1,1080.3,1067.9,1032.6,1046.8,1041.0,1016.4
210817,1001.4,974.6,968.2,925.2,904.3,910.6,896.6999999999999,912.1,1044.1,1244.0,1293.7,1295.6,1289.5,1351.4999999999998,1351.8000000000002,1402.3,1383.8,1378.9,1284.2,1176.7,1129.7,1118.9,1065.0,1066.7
210818,1027.8,997.2,984.1,927.7,898.1,913.5,920.2,955.0,1109.6,1274.8000000000002,1321.8000000000002,1337.2,1352.5,1385.1,1331.3000000000002,1289.4,1269.9,1206.6999999999998,1127.6,1065.6,1033.8,1015.1,998.4,970.2
210819,971.5,971.4,952.5,932.8,898.0999999999999,887.3,909.4,921.2,1065.3,1217.0,1286.1,1329.1,1315.0,1298.6,1283.8,1305.5,1266.6,1212.7,1128.4,1097.0,1086.8,1027.8,995.2,1007.7
